DATE,MOTANT,TYPE
2015-S1,8819891724,CLASSIQUE
2015-S2,6977578542,CLASSIQUE
2016-S1,6019180985,CLASSIQUE
2016-S2,3913803300,CLASSIQUE
2017-S1,8507458526,CLASSIQUE
2017-S2,13308338879,CLASSIQUE
2018-S1,7885725421,CLASSIQUE
2015-S1,3070778391,PRECARITE
2015-S2,4073076242,PRECARITE
2016-S1,10013381074,PRECARITE
2016-S2,4805934070,PRECARITE
2017-S1,10292805778,PRECARITE
2017-S2,16554352323,PRECARITE
2018-S1,7842107290,PRECARITE
