ANNEE,NB_LOGEMENT,PRODUCTION
2010,155895,794363
2011,130503,617300.9
2012,139030,1084884
2013,148339,713606
2014,188238,1049705.1
2015,170780,946184.7097
2016,126133,855504
2017,245290,1350828.7
2018,268623,1503888.265
2019,216755,1743574.97
