ANNEE,NO2,SOURCE
2013,41.2,NO2_IDF
2014,40.3125,NO2_IDF
2015,38.3125,NO2_IDF
2016,37.5,NO2_IDF
2017,37.6875,NO2_IDF
2018,35.98125,NO2_IDF
2013,74.25,NO2_Paris
2014,72.75,NO2_Paris
2015,68.75,NO2_Paris
2016,73,NO2_Paris
2017,66.75,NO2_Paris
2018,64.9,NO2_Paris
2013,40,"Seuil
Réglementaire
"
2014,40,"Seuil
Réglementaire
"
2015,40,"Seuil
Réglementaire
"
2016,40,"Seuil
Réglementaire
"
2017,40,"Seuil
Réglementaire
"
2018,40,"Seuil
Réglementaire
"
